cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion,total_homicidio,total_hurto,total_terrorismo,incautaciones_total,cantidad_total_kg,poblacion_total
85,CASANARE,85010,AGUAZUL,2018,7,2,,3.0,1.0,3.0,24584.0,
85,CASANARE,85010,AGUAZUL,2018,8,1,,6.0,,,,
85,CASANARE,85010,AGUAZUL,2019,1,1,,14.0,,2.0,116.0,
85,CASANARE,85010,AGUAZUL,2019,2,3,,4.0,,1.0,1090.0,
85,CASANARE,85010,AGUAZUL,2019,3,2,,9.0,,2.0,100.0,
85,CASANARE,85010,AGUAZUL,2019,4,1,1.0,6.0,,2.0,2110.0,
85,CASANARE,85010,AGUAZUL,2019,5,1,,8.0,,,,
85,CASANARE,85010,AGUAZUL,2019,6,1,,5.0,,2.0,21.0,
85,CASANARE,85010,AGUAZUL,2019,9,1,1.0,7.0,,,,
85,CASANARE,85010,AGUAZUL,2019,10,1,,11.0,,4.0,189.0,
85,CASANARE,85010,AGUAZUL,2019,11,3,,9.0,,4.0,127.0,
85,CASANARE,85010,AGUAZUL,2019,12,1,,9.0,,,,
85,CASANARE,85010,AGUAZUL,2020,1,1,,22.0,,4.0,737.0,38565
85,CASANARE,85010,AGUAZUL,2020,2,1,,2.0,,6.0,2849.0,38565
85,CASANARE,85010,AGUAZUL,2020,6,2,1.0,2.0,,1.0,5501.0,38565
85,CASANARE,85010,AGUAZUL,2020,9,1,,5.0,,3.0,1080140.0,38565
85,CASANARE,85010,AGUAZUL,2020,10,1,1.0,8.0,,,,38565
85,CASANARE,85010,AGUAZUL,2020,11,1,1.0,11.0,,1.0,226.0,38565
85,CASANARE,85010,AGUAZUL,2020,12,2,1.0,6.0,,2.0,1417.0,38565
85,CASANARE,85010,AGUAZUL,2021,1,1,,9.0,,2.0,28.0,39153
85,CASANARE,85010,AGUAZUL,2021,2,1,,2.0,,3.0,422.0,39153
85,CASANARE,85010,AGUAZUL,2021,3,2,1.0,2.0,,2.0,311.0,39153
85,CASANARE,85010,AGUAZUL,2021,6,2,,6.0,,1.0,203.0,39153
85,CASANARE,85010,AGUAZUL,2021,11,1,,4.0,,,,39153
85,CASANARE,85010,AGUAZUL,2022,1,1,,5.0,,2.0,54.0,39847
85,CASANARE,85010,AGUAZUL,2022,8,1,1.0,11.0,,4.0,192.0,39847
85,CASANARE,85010,AGUAZUL,2022,9,1,,10.0,,,,39847
85,CASANARE,85010,AGUAZUL,2022,10,2,,19.0,,,,39847
85,CASANARE,85010,AGUAZUL,2022,11,3,,9.0,,,,39847
85,CASANARE,85010,AGUAZUL,2022,12,1,,8.0,,3.0,292.0,39847
85,CASANARE,85010,AGUAZUL,2023,10,2,,4.0,,,,40528
85,CASANARE,85010,AGUAZUL,2023,12,2,,2.0,,2.0,620.0,40528
85,CASANARE,85010,AGUAZUL,2024,2,1,2.0,10.0,,2.0,3059.6,41166
85,CASANARE,85010,AGUAZUL,2024,6,1,,3.0,,,,41166
85,CASANARE,85010,AGUAZUL,2024,8,1,,5.0,,2.0,95010.3,41166
85,CASANARE,85010,AGUAZUL,2024,9,2,,6.0,1.0,4.0,73.9,41166
85,CASANARE,85010,AGUAZUL,2024,11,4,1.0,12.0,2.0,2.0,965.1,41166
85,CASANARE,85010,AGUAZUL,2024,12,1,,13.0,,,,41166
85,CASANARE,85010,AGUAZUL,2025,4,1,,2.0,,1.0,13.0,41758
85,CASANARE,85010,AGUAZUL,2025,9,1,1.0,2.0,1.0,1.0,149.0,41758
85,CASANARE,85010,AGUAZUL,2025,10,1,3.0,11.0,,,,41758
85,CASANARE,85010,AGUAZUL,2025,11,1,,10.0,,,,41758
85,CASANARE,85010,AGUAZUL,2026,2,1,,7.0,,,,42314
85,CASANARE,85015,CHAMEZA,2013,7,1,,,,,,
85,CASANARE,85015,CHAMEZA,2014,10,1,,,,,,
85,CASANARE,85015,CHAMEZA,2015,11,1,,,,,,
85,CASANARE,85015,CHAMEZA,2017,3,1,,,,,,
85,CASANARE,85015,CHAMEZA,2017,5,1,,,,,,
85,CASANARE,85015,CHAMEZA,2018,3,1,,,,,,
85,CASANARE,85015,CHAMEZA,2018,6,1,,,,,,
85,CASANARE,85015,CHAMEZA,2023,5,1,,,,,,2504
85,CASANARE,85125,HATO COROZAL,2005,1,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2009,5,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2009,6,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2009,7,2,,,,,,
85,CASANARE,85125,HATO COROZAL,2009,9,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2010,2,1,,,,1.0,1313.0,
85,CASANARE,85125,HATO COROZAL,2010,10,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2010,11,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2011,4,1,,3.0,,1.0,61.0,
85,CASANARE,85125,HATO COROZAL,2012,3,1,1.0,3.0,,,,
85,CASANARE,85125,HATO COROZAL,2012,4,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2012,10,1,,2.0,,1.0,176.0,
85,CASANARE,85125,HATO COROZAL,2012,11,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2013,2,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2013,9,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2013,12,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2014,2,1,,,,3.0,45.0,
85,CASANARE,85125,HATO COROZAL,2014,5,1,,2.0,,,,
85,CASANARE,85125,HATO COROZAL,2014,6,2,4.0,,,,,
85,CASANARE,85125,HATO COROZAL,2014,7,2,,,,,,
85,CASANARE,85125,HATO COROZAL,2014,10,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2015,1,4,,1.0,,1.0,800.0,
85,CASANARE,85125,HATO COROZAL,2015,3,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2015,4,1,,,,1.0,35.0,
85,CASANARE,85125,HATO COROZAL,2015,6,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2015,7,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2015,8,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2015,12,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2016,1,3,1.0,2.0,,1.0,20.0,
85,CASANARE,85125,HATO COROZAL,2016,2,3,,,,2.0,30.0,
85,CASANARE,85125,HATO COROZAL,2016,5,2,,,,1.0,7800.0,
85,CASANARE,85125,HATO COROZAL,2016,6,1,1.0,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2016,7,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2016,8,1,1.0,,,,,
85,CASANARE,85125,HATO COROZAL,2016,12,1,1.0,,,,,
85,CASANARE,85125,HATO COROZAL,2017,2,3,,,,1.0,15.0,
85,CASANARE,85125,HATO COROZAL,2017,3,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2017,4,3,,,,1.0,12.0,
85,CASANARE,85125,HATO COROZAL,2017,5,1,,,,1.0,17.0,
85,CASANARE,85125,HATO COROZAL,2017,6,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2017,12,1,1.0,2.0,,,,
85,CASANARE,85125,HATO COROZAL,2018,1,1,,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2018,2,2,,2.0,,1.0,11.0,
85,CASANARE,85125,HATO COROZAL,2018,3,3,,2.0,,,,
85,CASANARE,85125,HATO COROZAL,2018,5,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2018,7,3,,1.0,,1.0,40.0,
85,CASANARE,85125,HATO COROZAL,2018,8,3,,,,1.0,3.0,
85,CASANARE,85125,HATO COROZAL,2018,9,4,,1.0,,1.0,45.0,
85,CASANARE,85125,HATO COROZAL,2018,10,2,1.0,,,,,
85,CASANARE,85125,HATO COROZAL,2019,2,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2019,7,3,1.0,1.0,,,,
85,CASANARE,85125,HATO COROZAL,2019,11,1,,,,,,
85,CASANARE,85125,HATO COROZAL,2020,5,1,,,,1.0,30.0,12933
85,CASANARE,85125,HATO COROZAL,2020,11,1,,1.0,,,,12933
85,CASANARE,85125,HATO COROZAL,2021,11,1,2.0,1.0,,,,13141
85,CASANARE,85125,HATO COROZAL,2022,5,1,,,1.0,,,13387
85,CASANARE,85125,HATO COROZAL,2023,4,1,,,,,,13627
85,CASANARE,85125,HATO COROZAL,2023,5,1,,1.0,,,,13627
85,CASANARE,85125,HATO COROZAL,2023,11,2,,1.0,,,,13627
85,CASANARE,85125,HATO COROZAL,2024,9,1,,,,,,13866
85,CASANARE,85125,HATO COROZAL,2024,11,1,,,,,,13866
85,CASANARE,85125,HATO COROZAL,2024,12,1,,1.0,,,,13866
85,CASANARE,85125,HATO COROZAL,2025,3,1,1.0,1.0,,,,14092
85,CASANARE,85125,HATO COROZAL,2025,8,2,,,,,,14092
85,CASANARE,85125,HATO COROZAL,2025,9,1,,1.0,,,,14092
85,CASANARE,85125,HATO COROZAL,2025,10,1,1.0,2.0,,,,14092
85,CASANARE,85136,LA SALINA,2015,9,1,,,,,,
85,CASANARE,85139,MANI,2004,11,1,1.0,,,,,
85,CASANARE,85139,MANI,2006,5,1,,,,,,
85,CASANARE,85139,MANI,2008,1,1,3.0,,,,,
85,CASANARE,85139,MANI,2009,11,1,,,,,,
85,CASANARE,85139,MANI,2010,5,1,1.0,,,,,
85,CASANARE,85139,MANI,2011,2,1,,1.0,,1.0,17.0,
85,CASANARE,85139,MANI,2011,3,1,,3.0,,1.0,40.0,
85,CASANARE,85139,MANI,2012,2,1,,,,2.0,5.0,
85,CASANARE,85139,MANI,2012,10,1,,,,,,
85,CASANARE,85139,MANI,2013,1,1,,1.0,,4.0,204.0,
85,CASANARE,85139,MANI,2013,4,1,1.0,3.0,,4.0,132.0,
85,CASANARE,85139,MANI,2013,7,3,1.0,,,2.0,590.0,
85,CASANARE,85139,MANI,2013,8,1,,1.0,,,,
85,CASANARE,85139,MANI,2013,9,3,,,,2.0,60.0,
85,CASANARE,85139,MANI,2013,11,1,,1.0,,,,
85,CASANARE,85139,MANI,2014,1,3,1.0,1.0,,,,
85,CASANARE,85139,MANI,2014,2,1,,,,2.0,55.0,
85,CASANARE,85139,MANI,2014,3,1,,,,1.0,450.0,
85,CASANARE,85139,MANI,2014,8,1,1.0,1.0,,,,
85,CASANARE,85139,MANI,2015,2,2,,1.0,,2.0,30.0,
85,CASANARE,85139,MANI,2015,3,1,,1.0,,,,
85,CASANARE,85139,MANI,2015,4,1,,,,5.0,86.0,
85,CASANARE,85139,MANI,2016,4,1,,1.0,,1.0,17.0,
85,CASANARE,85139,MANI,2016,6,2,,,,5.0,119.09,
85,CASANARE,85139,MANI,2016,8,1,,,,4.0,27.0,
85,CASANARE,85139,MANI,2016,9,1,,,,,,
85,CASANARE,85139,MANI,2016,11,1,2.0,,,1.0,72.0,
85,CASANARE,85139,MANI,2016,12,1,,4.0,,5.0,151.0,
85,CASANARE,85139,MANI,2017,2,2,1.0,1.0,,1.0,200.0,
85,CASANARE,85139,MANI,2017,4,1,,2.0,,,,
85,CASANARE,85139,MANI,2017,5,2,,,,,,
85,CASANARE,85139,MANI,2017,10,2,,,,2.0,26.0,
85,CASANARE,85139,MANI,2018,1,1,,2.0,,1.0,4.0,
85,CASANARE,85139,MANI,2018,2,1,,,,,,
85,CASANARE,85139,MANI,2018,6,1,,2.0,,,,
85,CASANARE,85139,MANI,2018,7,1,,1.0,2.0,1.0,13.0,
85,CASANARE,85139,MANI,2018,8,1,2.0,1.0,,,,
85,CASANARE,85139,MANI,2018,11,2,,,,4.0,207.0,
85,CASANARE,85139,MANI,2019,2,1,1.0,,,1.0,10.0,
85,CASANARE,85139,MANI,2019,4,1,1.0,2.0,,3.0,3195.0,
85,CASANARE,85139,MANI,2019,6,1,,1.0,,1.0,110.0,
85,CASANARE,85139,MANI,2019,9,1,1.0,,,,,
85,CASANARE,85139,MANI,2020,6,1,,,,1.0,30.0,17487
85,CASANARE,85139,MANI,2020,9,1,,,,,,17487
85,CASANARE,85139,MANI,2021,6,1,,2.0,,,,17481
85,CASANARE,85139,MANI,2022,5,1,1.0,1.0,,,,17769
85,CASANARE,85139,MANI,2022,7,1,2.0,3.0,,,,17769
85,CASANARE,85139,MANI,2022,11,1,,1.0,,3.0,275.0,17769
85,CASANARE,85139,MANI,2022,12,1,1.0,2.0,,,,17769
85,CASANARE,85139,MANI,2023,12,3,,3.0,,,,18038
85,CASANARE,85139,MANI,2024,4,1,,,,,,18304
85,CASANARE,85139,MANI,2024,7,1,,2.0,,,,18304
85,CASANARE,85139,MANI,2024,8,1,,1.0,,1.0,23.1,18304
85,CASANARE,85139,MANI,2024,10,1,,1.0,,,,18304
85,CASANARE,85139,MANI,2025,4,2,1.0,6.0,,,,18551
85,CASANARE,85139,MANI,2025,5,1,2.0,4.0,,5.0,349.40000000000003,18551
85,CASANARE,85139,MANI,2025,9,2,,1.0,,,,18551
85,CASANARE,85139,MANI,2026,1,1,,2.0,,,,18777
85,CASANARE,85162,MONTERREY,2006,2,1,,,,,,
85,CASANARE,85162,MONTERREY,2006,3,1,,,,,,
85,CASANARE,85162,MONTERREY,2007,12,1,,,,,,
85,CASANARE,85162,MONTERREY,2012,2,1,3.0,4.0,,2.0,21.0,
85,CASANARE,85162,MONTERREY,2012,10,1,,3.0,,,,
85,CASANARE,85162,MONTERREY,2012,12,1,,1.0,,2.0,221.0,
85,CASANARE,85162,MONTERREY,2013,4,1,,5.0,,1.0,35.0,
85,CASANARE,85162,MONTERREY,2013,9,2,,1.0,,1.0,700.0,
85,CASANARE,85162,MONTERREY,2014,4,1,,1.0,,3.0,2091.0,
85,CASANARE,85162,MONTERREY,2014,8,2,,1.0,,1.0,2.0,
85,CASANARE,85162,MONTERREY,2014,9,1,,3.0,,,,
85,CASANARE,85162,MONTERREY,2014,10,2,,1.0,,,,
85,CASANARE,85162,MONTERREY,2016,1,3,1.0,13.0,,1.0,350.0,
85,CASANARE,85162,MONTERREY,2016,2,1,,2.0,,,,
85,CASANARE,85162,MONTERREY,2016,7,1,,,,2.0,201020.0,
85,CASANARE,85162,MONTERREY,2016,8,2,,3.0,,2.0,262.0,
85,CASANARE,85162,MONTERREY,2018,3,1,,,,1.0,70.0,
85,CASANARE,85162,MONTERREY,2018,5,1,,4.0,,1.0,235.0,
85,CASANARE,85162,MONTERREY,2018,7,1,,,,3.0,104.0,
85,CASANARE,85162,MONTERREY,2018,8,1,,1.0,,,,
85,CASANARE,85162,MONTERREY,2018,9,2,,6.0,,5.0,269304.0,
85,CASANARE,85162,MONTERREY,2019,2,3,,,,2.0,19114.0,
85,CASANARE,85162,MONTERREY,2019,6,1,,1.0,,,,
85,CASANARE,85162,MONTERREY,2020,9,1,1.0,2.0,,1.0,106.0,18292
85,CASANARE,85162,MONTERREY,2020,10,1,,,,3.0,91.0,18292
85,CASANARE,85162,MONTERREY,2021,4,1,,,,3.0,333.0,18531
85,CASANARE,85162,MONTERREY,2021,5,1,,,,5.0,412130.0,18531
85,CASANARE,85162,MONTERREY,2022,11,1,,2.0,,,,18890
85,CASANARE,85162,MONTERREY,2023,11,4,2.0,2.0,,1.0,452.0,19180
85,CASANARE,85162,MONTERREY,2024,4,1,,1.0,,,,19474
85,CASANARE,85162,MONTERREY,2024,7,1,,3.0,,,,19474
85,CASANARE,85162,MONTERREY,2024,9,2,,4.0,,1.0,230.0,19474
85,CASANARE,85162,MONTERREY,2024,10,1,,3.0,1.0,2.0,10000.0,19474
85,CASANARE,85162,MONTERREY,2024,11,2,,,1.0,1.0,389.0,19474
85,CASANARE,85162,MONTERREY,2025,3,1,,6.0,,2.0,2032.0,19752
85,CASANARE,85162,MONTERREY,2025,4,2,,1.0,,,,19752
85,CASANARE,85162,MONTERREY,2025,5,1,,2.0,,,,19752
85,CASANARE,85162,MONTERREY,2025,7,5,,1.0,,,,19752
85,CASANARE,85162,MONTERREY,2025,8,1,,,,,,19752
85,CASANARE,85162,MONTERREY,2026,1,2,,3.0,,,,20014
85,CASANARE,85225,NUNCHIA,2009,1,1,,,,,,
85,CASANARE,85225,NUNCHIA,2009,2,1,,,,,,
85,CASANARE,85225,NUNCHIA,2009,3,1,,,,,,
85,CASANARE,85225,NUNCHIA,2009,9,1,,,,,,
85,CASANARE,85225,NUNCHIA,2009,10,1,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2009,12,1,,,,,,
85,CASANARE,85225,NUNCHIA,2010,1,1,,,,,,
85,CASANARE,85225,NUNCHIA,2010,6,1,,,,,,
85,CASANARE,85225,NUNCHIA,2010,9,1,,,,,,
85,CASANARE,85225,NUNCHIA,2011,3,2,,,,1.0,1.0,
85,CASANARE,85225,NUNCHIA,2012,1,1,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2012,4,2,1.0,,,,,
85,CASANARE,85225,NUNCHIA,2013,9,1,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2013,11,1,,,,,,
85,CASANARE,85225,NUNCHIA,2014,1,1,,,,,,
85,CASANARE,85225,NUNCHIA,2014,3,2,,,,,,
85,CASANARE,85225,NUNCHIA,2014,4,1,,,,,,
85,CASANARE,85225,NUNCHIA,2014,7,3,,,,,,
85,CASANARE,85225,NUNCHIA,2014,8,2,1.0,1.0,,,,
85,CASANARE,85225,NUNCHIA,2014,9,2,,2.0,,,,
85,CASANARE,85225,NUNCHIA,2014,10,7,1.0,1.0,,,,
85,CASANARE,85225,NUNCHIA,2015,1,3,,,,,,
85,CASANARE,85225,NUNCHIA,2015,3,9,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2015,4,1,,,,,,
85,CASANARE,85225,NUNCHIA,2015,8,2,1.0,,,,,
85,CASANARE,85225,NUNCHIA,2015,11,2,,,,,,
85,CASANARE,85225,NUNCHIA,2016,7,2,,,,1.0,7.0,
85,CASANARE,85225,NUNCHIA,2016,8,1,,,,1.0,1.0,
85,CASANARE,85225,NUNCHIA,2016,12,1,,,,,,
85,CASANARE,85225,NUNCHIA,2017,2,1,,,,1.0,1.0,
85,CASANARE,85225,NUNCHIA,2017,5,2,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2017,12,1,,,,,,
85,CASANARE,85225,NUNCHIA,2018,2,2,,,,,,
85,CASANARE,85225,NUNCHIA,2018,7,2,1.0,1.0,,,,
85,CASANARE,85225,NUNCHIA,2018,12,1,,1.0,,,,
85,CASANARE,85225,NUNCHIA,2019,4,1,,,,,,
85,CASANARE,85225,NUNCHIA,2019,9,2,,,,,,
85,CASANARE,85225,NUNCHIA,2020,2,1,,,,,,9270
85,CASANARE,85225,NUNCHIA,2020,11,1,,,,,,9270
85,CASANARE,85225,NUNCHIA,2021,3,1,,,,,,9449
85,CASANARE,85225,NUNCHIA,2022,12,2,1.0,2.0,,,,9617
85,CASANARE,85225,NUNCHIA,2023,12,1,,,,,,9809
85,CASANARE,85225,NUNCHIA,2024,9,1,,,,,,9987
85,CASANARE,85225,NUNCHIA,2024,11,1,,,,,,9987
85,CASANARE,85225,NUNCHIA,2025,8,1,,1.0,,,,10139
85,CASANARE,85230,OROCUE,2010,7,1,,,,,,
85,CASANARE,85230,OROCUE,2011,6,1,,,,,,
85,CASANARE,85230,OROCUE,2012,2,1,1.0,1.0,,,,
85,CASANARE,85230,OROCUE,2012,5,1,,1.0,,,,
85,CASANARE,85230,OROCUE,2013,2,1,,1.0,,,,
85,CASANARE,85230,OROCUE,2013,5,3,,1.0,,1.0,45.0,
85,CASANARE,85230,OROCUE,2013,6,1,,1.0,,,,
85,CASANARE,85230,OROCUE,2014,6,1,,,,,,
85,CASANARE,85230,OROCUE,2014,10,1,,,,,,
85,CASANARE,85230,OROCUE,2015,4,1,2.0,1.0,,5.0,85.0,
85,CASANARE,85230,OROCUE,2015,9,2,5.0,,,,,
85,CASANARE,85230,OROCUE,2015,11,2,,,,,,
85,CASANARE,85230,OROCUE,2016,4,1,,,,,,
85,CASANARE,85230,OROCUE,2016,10,1,,,,4.0,401960.0,
85,CASANARE,85230,OROCUE,2017,1,1,,,,2.0,6.0,
85,CASANARE,85230,OROCUE,2017,7,1,,,,1.0,16.0,
85,CASANARE,85230,OROCUE,2018,3,1,,,,,,
85,CASANARE,85230,OROCUE,2018,7,1,,3.0,,,,
85,CASANARE,85230,OROCUE,2019,1,1,,2.0,,,,
85,CASANARE,85230,OROCUE,2019,2,2,,,,,,
85,CASANARE,85230,OROCUE,2019,10,1,2.0,,,1.0,1393.0,
85,CASANARE,85230,OROCUE,2020,1,1,1.0,1.0,,1.0,20.2,13069
85,CASANARE,85230,OROCUE,2020,8,1,,,,,,13069
85,CASANARE,85230,OROCUE,2021,1,1,,,,1.0,106000.0,13354
85,CASANARE,85230,OROCUE,2021,6,1,,,,,,13354
85,CASANARE,85230,OROCUE,2021,10,1,,,,,,13354
85,CASANARE,85230,OROCUE,2022,5,1,,1.0,,3.0,820.0,13590
85,CASANARE,85230,OROCUE,2023,5,1,1.0,2.0,,,,13844
85,CASANARE,85230,OROCUE,2023,10,2,,,,,,13844
85,CASANARE,85230,OROCUE,2024,5,1,,,,,,14075
85,CASANARE,85230,OROCUE,2024,8,2,,,,,,14075
85,CASANARE,85230,OROCUE,2025,2,1,,4.0,,2.0,4.07,14280
85,CASANARE,85230,OROCUE,2025,8,2,,1.0,,1.0,4950.0,14280
85,CASANARE,85230,OROCUE,2025,10,1,,1.0,,,,14280
85,CASANARE,85230,OROCUE,2025,11,1,,,,,,14280
85,CASANARE,85250,PAZ DE ARIPORO,2005,8,5,1.0,2.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2006,5,2,2.0,,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2006,8,1,,1.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2006,10,1,,,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2007,7,1,,,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2008,7,1,,,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2009,2,1,2.0,3.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2009,5,2,,2.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2009,12,1,2.0,,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2010,2,1,2.0,,,1.0,10.0,
85,CASANARE,85250,PAZ DE ARIPORO,2010,4,2,,1.0,,1.0,10.0,
85,CASANARE,85250,PAZ DE ARIPORO,2010,6,1,1.0,2.0,,1.0,15.0,
85,CASANARE,85250,PAZ DE ARIPORO,2010,10,1,,,,5.0,766.0,
85,CASANARE,85250,PAZ DE ARIPORO,2010,12,1,,,,3.0,68.0,
85,CASANARE,85250,PAZ DE ARIPORO,2011,2,1,,1.0,,4.0,84.0,
85,CASANARE,85250,PAZ DE ARIPORO,2011,5,1,,3.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2011,9,2,,6.0,,2.0,35.0,
85,CASANARE,85250,PAZ DE ARIPORO,2011,10,1,,2.0,,3.0,60.0,
85,CASANARE,85250,PAZ DE ARIPORO,2012,1,1,2.0,7.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2012,3,3,,2.0,,12.0,130.0,
85,CASANARE,85250,PAZ DE ARIPORO,2012,4,1,2.0,5.0,,5.0,559.0,
85,CASANARE,85250,PAZ DE ARIPORO,2012,8,1,,2.0,,9.0,5735.0,
85,CASANARE,85250,PAZ DE ARIPORO,2012,9,1,,3.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2012,10,3,1.0,8.0,,3.0,154.0,
85,CASANARE,85250,PAZ DE ARIPORO,2012,11,12,1.0,1.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2013,1,1,,4.0,,6.0,180.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,2,1,,3.0,,10.0,185.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,3,2,,1.0,,3.0,25.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,4,1,,3.0,,11.0,658.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,5,1,2.0,6.0,,2.0,124.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,6,1,,6.0,,1.0,40.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,7,1,,4.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2013,9,5,1.0,4.0,,2.0,810.0,
85,CASANARE,85250,PAZ DE ARIPORO,2013,10,3,2.0,4.0,,4.0,131.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,1,1,,2.0,,4.0,478.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,2,4,,9.0,,5.0,169.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,4,1,1.0,3.0,,11.0,507.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,5,1,1.0,4.0,,6.0,89.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,7,4,,1.0,,2.0,426.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,8,3,,9.0,,5.0,236.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,9,2,,8.0,,2.0,12.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,10,2,,5.0,,3.0,21.0,
85,CASANARE,85250,PAZ DE ARIPORO,2014,11,1,3.0,3.0,,2.0,327.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,1,14,,1.0,,3.0,240.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,2,2,,5.0,,9.0,252.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,3,1,1.0,5.0,,5.0,72.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,4,5,1.0,,,8.0,37631.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,5,2,,2.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2015,6,1,2.0,4.0,,2.0,83.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,7,3,,6.0,,3.0,68.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,9,2,,3.0,,6.0,136.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,10,1,1.0,8.0,,1.0,2.0,
85,CASANARE,85250,PAZ DE ARIPORO,2015,11,1,1.0,11.0,,4.0,318.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,2,6,3.0,1.0,1.0,1.0,15.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,3,1,1.0,4.0,2.0,4.0,154.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,4,8,1.0,4.0,1.0,4.0,2297.8,
85,CASANARE,85250,PAZ DE ARIPORO,2016,5,2,,3.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2016,7,1,,8.0,,2.0,30.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,9,2,,2.0,,2.0,18.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,10,2,,2.0,,5.0,193.0,
85,CASANARE,85250,PAZ DE ARIPORO,2016,12,1,1.0,9.0,,3.0,42.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,1,7,,4.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2017,2,5,1.0,3.0,,6.0,79.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,4,5,1.0,1.0,,3.0,33.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,5,4,1.0,2.0,,2.0,35.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,6,1,1.0,2.0,,1.0,10.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,7,2,,2.0,,4.0,77.0,
85,CASANARE,85250,PAZ DE ARIPORO,2017,8,5,4.0,1.0,,,,
85,CASANARE,85250,PAZ DE ARIPORO,2017,9,1,,2.0,,,,
